Strain	Code
nAJ874701	Yellow_green_Algae
nAJ874702	Yellow_green_Algae
nAJ874703	Yellow_green_Algae
nAJ874704	Yellow_green_Algae
nAJ874705	Yellow_green_Algae
nAJ874706	Yellow_green_Algae
nAJ874707	Yellow_green_Algae
nAJ874708	Yellow_green_Algae
nAJ874709	Yellow_green_Algae
nAJ874710	Yellow_green_Algae
nAJ874711	Yellow_green_Algae
nAJ874712	Yellow_green_Algae
nAJ874713	Yellow_green_Algae
nAJ874714	Yellow_green_Algae
nAJ874715	Yellow_green_Algae
nAM421002	Yellow_green_Algae
nAM421003	Yellow_green_Algae
nAM421004	Yellow_green_Algae
nAM695634	Yellow_green_Algae
nAM695635	Yellow_green_Algae
nAY682398	Yellow_green_Algae
nAY682399	Yellow_green_Algae
nAY682400	Yellow_green_Algae
nAY682401	Yellow_green_Algae
nAY682402	Yellow_green_Algae
nAY682403	Yellow_green_Algae
nAY682404	Yellow_green_Algae
nAY682405	Yellow_green_Algae
nAY682406	Yellow_green_Algae
nAY682407	Yellow_green_Algae
nAY682408	Yellow_green_Algae
nAY682409	Yellow_green_Algae
nAY682410	Yellow_green_Algae
nAY682411	Yellow_green_Algae
nAY682412	Yellow_green_Algae
nAY682413	Yellow_green_Algae
nAY682414	Yellow_green_Algae
nAY682416	Yellow_green_Algae
nAY682417	Yellow_green_Algae
nAY682418	Yellow_green_Algae
nAY682419	Yellow_green_Algae
nAY682420	Yellow_green_Algae
nAY682421	Yellow_green_Algae
nAY682422	Yellow_green_Algae
nAY682423	Yellow_green_Algae
nAY682424	Yellow_green_Algae
nAY682426	Yellow_green_Algae
nAY682427	Yellow_green_Algae
nAY682428	Yellow_green_Algae
nAY682429	Yellow_green_Algae
nAY682430	Yellow_green_Algae
nAY682431	Yellow_green_Algae
nAY682432	Yellow_green_Algae
nAY682433	Yellow_green_Algae
nAY682434	Yellow_green_Algae
nAY682435	Yellow_green_Algae
nAY682436	Yellow_green_Algae
nAY682437	Yellow_green_Algae
nAY682438	Yellow_green_Algae
nAY682439	Yellow_green_Algae
nAY682440	Yellow_green_Algae
nAY682441	Yellow_green_Algae
nAY682442	Yellow_green_Algae
nAY682443	Yellow_green_Algae
nAY682444	Yellow_green_Algae
nAY682445	Yellow_green_Algae
nAY682446	Yellow_green_Algae
nAY682447	Yellow_green_Algae
nAY682448	Yellow_green_Algae
nAY682449	Yellow_green_Algae
nAY682450	Yellow_green_Algae
nAY682451	Yellow_green_Algae
nAY682452	Yellow_green_Algae
nAY682453	Yellow_green_Algae
nAY682454	Yellow_green_Algae
nAY682455	Yellow_green_Algae
nAY682456	Yellow_green_Algae
nAY682457	Yellow_green_Algae
nAY682458	Yellow_green_Algae
nAY682459	Yellow_green_Algae
nAY682460	Yellow_green_Algae
nBFU89900	Yellow_green_Algae
nDTM99_33	Yellow_green_Algae
nDTM99_49	Yellow_green_Algae
nEF426792	Yellow_green_Algae
nEF426793	Yellow_green_Algae
nEF426794	Yellow_green_Algae
nEF426795	Yellow_green_Algae
nEF426796	Yellow_green_Algae
nEF426797	Yellow_green_Algae
nEF431847	Yellow_green_Algae
nEF431848	Yellow_green_Algae
nEF431849	Yellow_green_Algae
nEF431850	Yellow_green_Algae
nEF431851	Yellow_green_Algae
nEF455920	Yellow_green_Algae
nEF455921	Yellow_green_Algae
nEF455922	Yellow_green_Algae
nEF455923	Yellow_green_Algae
nEF455924	Yellow_green_Algae
nEF455925	Yellow_green_Algae
nEF455926	Yellow_green_Algae
nEF455927	Yellow_green_Algae
nEF455928	Yellow_green_Algae
nEF455929	Yellow_green_Algae
nEF455930	Yellow_green_Algae
nEF455931	Yellow_green_Algae
nEF455932	Yellow_green_Algae
nEF455933	Yellow_green_Algae
nEF455935	Yellow_green_Algae
nEF455937	Yellow_green_Algae
nEF455938	Yellow_green_Algae
nEF455939	Yellow_green_Algae
nEF455940	Yellow_green_Algae
nEF455941	Yellow_green_Algae
nEF455942	Yellow_green_Algae
nEF455943	Yellow_green_Algae
nEF455944	Yellow_green_Algae
nEF455945	Yellow_green_Algae
nEF455948	Yellow_green_Algae
nEF455950	Yellow_green_Algae
nEF455951	Yellow_green_Algae
nEF455953	Yellow_green_Algae
nEF455954	Yellow_green_Algae
nEF455955	Yellow_green_Algae
nEF455956	Yellow_green_Algae
nEF455957	Yellow_green_Algae
nEF455958	Yellow_green_Algae
nEF455959	Yellow_green_Algae
nEF455960	Yellow_green_Algae
nEF455961	Yellow_green_Algae
nEF455962	Yellow_green_Algae
nEF455963	Yellow_green_Algae
nEF455964	Yellow_green_Algae
nEF455965	Yellow_green_Algae
nEF455966	Yellow_green_Algae
nEF455967	Yellow_green_Algae
nEF455968	Yellow_green_Algae
nEF455969	Yellow_green_Algae
nEF455970	Yellow_green_Algae
nEF455971	Yellow_green_Algae
nEF455972	Yellow_green_Algae
nEF455973	Yellow_green_Algae
nEF455974	Yellow_green_Algae
nEF455975	Yellow_green_Algae
nEF455977	Yellow_green_Algae
nEF455978	Yellow_green_Algae
nEF455979	Yellow_green_Algae
nEF455980	Yellow_green_Algae
nEF455981	Yellow_green_Algae
nEF455982	Yellow_green_Algae
nEF460489	Yellow_green_Algae
nEF460490	Yellow_green_Algae
nEF460491	Yellow_green_Algae
nEF460492	Yellow_green_Algae
nEF460493	Yellow_green_Algae
nEF460494	Yellow_green_Algae
nEF589158	Yellow_green_Algae
nEF589159	Yellow_green_Algae
nFJ858974	Yellow_green_Algae
nGQ405018	Yellow_green_Algae
nHE573279	Yellow_green_Algae
nHE573280	Yellow_green_Algae
nHE573281	Yellow_green_Algae
nHE573282	Yellow_green_Algae
nHE573283	Yellow_green_Algae
nHQ184441	Yellow_green_Algae
nHQ184443	Yellow_green_Algae
nHQ184444	Yellow_green_Algae
nHQ184447	Yellow_green_Algae
nHQ184448	Yellow_green_Algae
nHQ184449	Yellow_green_Algae
nHQ184450	Yellow_green_Algae
nHQ184451	Yellow_green_Algae
nHQ184452	Yellow_green_Algae
nHQ184455	Yellow_green_Algae
nHQ710608	Yellow_green_Algae
nHQ710633	Yellow_green_Algae
nJN573801	Yellow_green_Algae
nJN573802	Yellow_green_Algae
nJQ967036	Yellow_green_Algae
nJX681201	Yellow_green_Algae
nJX681202	Yellow_green_Algae
nJX681203	Yellow_green_Algae
nJX681205	Yellow_green_Algae
nJX681206	Yellow_green_Algae
nJX681207	Yellow_green_Algae
nJX681208	Yellow_green_Algae
nJX681209	Yellow_green_Algae
nJX681210	Yellow_green_Algae
nJX681211	Yellow_green_Algae
nJX681212	Yellow_green_Algae
nJX681213	Yellow_green_Algae
nJX681215	Yellow_green_Algae
nJX681216	Yellow_green_Algae
nJX681217	Yellow_green_Algae
nJX681218	Yellow_green_Algae
nJX681220	Yellow_green_Algae
nJX681221	Yellow_green_Algae
nJX681222	Yellow_green_Algae
nJX681223	Yellow_green_Algae
nJX681224	Yellow_green_Algae
nJX681226	Yellow_green_Algae
nKC184837	Yellow_green_Algae
nKC346361	Yellow_green_Algae
nKF523894	Yellow_green_Algae
nKF523909	Yellow_green_Algae
nKF523912	Yellow_green_Algae
nKF523915	Yellow_green_Algae
HQ912475	YH001A
rsys_TCC829-Rbcl-1_Bibliotheque_du_vivant	ZZZ842
38	ZZZ842
43	ZZZ842
KF959650	ZZZ842
rsys_TCC367-Rbcl-1_@speed-ID	ZZZ842
rsys_TCC743-Rbcl-1_onema	ZZZ842
rsys_TCC747-Rbcl-1_onema	ZZZ842
rsys_TCC749-rbcl-1_onema	ZZZ842
rsys_TCC751-Rbcl-1_onema	ZZZ842
rsys_TCC752-Rbcl-1_onema	ZZZ842
rsys_TCC865-Rbcl-1_Sequencage_TCC	ZZZ842
rsys_TCC866-Rbcl-1_Sequencage_TCC	ZZZ842
rsys_TCC873-Rbcl-1_Sequencage_TCC	ZZZ842
rsys_TCC874-Rbcl-1_Sequencage_TCC	ZZZ842
rsys_TCC882-Rbcl-1_Sequencage_TCC	ZZZ842
KM084941	ZZZ845
KM084950	ZZZ847
KM084951	ZZZ847
KM084952	ZZZ847
KM084953	ZZZ847
rsys_AM710481_Base-NCBI	ZZZ848
EF143263	ZZZ864
EF143265	ZZZ864
EF143293	ZZZ864
EF143307	ZZZ864
EF143309	ZZZ864
EF143313	ZZZ864
HQ912471	ZZZ871
KJ011852	ZZZ871
rsys_AM710459_Base-NCBI	ZZZ871
rsys_TCC499-Rbcl-1_@speed-ID	ZZZ871
KJ011851	ZZZ872
914	ZZZ896
KJ658392	ZZZ896
KM084961	ZZZ896
KM084962	ZZZ896
rsys_TCC615-Rbcl-1_@speed-ID	ZZZ896
704	ZZZ897
77	ZZZ897
778	ZZZ897
865	ZZZ897
KJ658389	ZZZ897
KJ658393	ZZZ897
KM084943	ZZZ897
HQ912490	ZZZ900
KJ658388	ZZZ900
rsys_TCC496-Rbcl-1_@speed-ID	ZZZ900
TCC496	ZZZ900
840	ZZZ910
rsys_JQ610172_Base-NCBI	ZZZ922
AY571745	ZZZ925
EF143273	ZZZ925
EF143284	ZZZ925
EF143311	ZZZ925
rsys_TCC880-Rbcl-1_Sequencage_TCC	ZZZ930
140	ZZZ959
145	ZZZ959
152	ZZZ959
155	ZZZ959
176	ZZZ959
180	ZZZ959
183	ZZZ959
206	ZZZ959
208	ZZZ959
231	ZZZ959
238	ZZZ959
337	ZZZ959
342	ZZZ959
391	ZZZ959
398	ZZZ959
399	ZZZ959
405	ZZZ959
407	ZZZ959
417	ZZZ959
419	ZZZ959
422	ZZZ959
424	ZZZ959
432	ZZZ959
434	ZZZ959
436	ZZZ959
437	ZZZ959
438	ZZZ959
446	ZZZ959
447	ZZZ959
449	ZZZ959
450	ZZZ959
455	ZZZ959
456	ZZZ959
468	ZZZ959
473	ZZZ959
474	ZZZ959
477	ZZZ959
542	ZZZ959
544	ZZZ959
545	ZZZ959
546	ZZZ959
547	ZZZ959
548	ZZZ959
549	ZZZ959
550	ZZZ959
552	ZZZ959
554	ZZZ959
556	ZZZ959
557	ZZZ959
559	ZZZ959
560	ZZZ959
562	ZZZ959
565	ZZZ959
571	ZZZ959
573	ZZZ959
574	ZZZ959
576	ZZZ959
577	ZZZ959
580	ZZZ959
587	ZZZ959
589	ZZZ959
595	ZZZ959
60	ZZZ959
634	ZZZ959
690	ZZZ959
7	ZZZ959
725	ZZZ959
727	ZZZ959
911	ZZZ959
iDTM98_32	ZZZ959
rsys_AM710499_Base-NCBI	ZZZ959
rsys_TCC564-Rbcl-1_@speed-ID	ZZZ959
rsys_TCC667-Rbcl-1_@speed-ID	ZZZ959
rsys_TCC676-Rbcl-1_@speed-ID	ZZZ959
rsys_TCC684-Rbcl-1_@speed-ID	ZZZ959
rsys_TCC687-Rbcl-1_@speed-ID	ZZZ959
rsys_TCC688-Rbcl-1_@speed-ID	ZZZ959
rsys_TCC696-Rbcl-1_@speed-ID	ZZZ959
rsys_TCC724-Rbcl-1_@speed-ID	ZZZ959
rsys_TCC726-Rbcl-1_@speed-ID	ZZZ959
rsys_TCC746-Rbcl-1_onema	ZZZ959
rsys_TCC770-rbcl-1_onema	ZZZ959
rsys_TCC924-rbcl-1_onema	ZZZ959
rsys_TCC926-rbcl-1_onema	ZZZ959
rsys_TCC733-Rbcl-1_@speed-ID	ZZZ959
502	ZZZ985
HQ912474	ZZZ989
KJ577892	ZZZ994
